Var1,Freq
www.wageningenur.nl,3
www.wame.org,26
www.wame.org.sci-hub.cc,3
www.wanfangdata.com.cn,2
www.waseda.jp,3
www.washington.edu,1
www.washingtonpost.com,6
www.waxmancancer.org,6
www.wcb.ed.ac.uk,3
www.wcci2008.org,1
www.webcitation.org,9
www.weizmann.ac.il,25
www.welchallyn.com,3
www.westminster.ac.uk,2
www.westonaprice.org,3
www.whatdotheyknow.com,2
www.whistleblowers.gov,3
www.whitehouse.gov,2
www.who.int,42
www.wikipedia.org,3
www.wipo.int,2
www.wired.co.uk,2
www.wired.com,9
www.witpress.com,46
www.wjgnet.com,36
www.wjst.de,5
www.wma.net,8
www.wolfson.qmul.ac.uk,4
www.wordhippo.com,2
www.wordsmith-communication.co.uk,3
www.workspacecooling.co.uk,2
www.workwithcolor.com,2
www.worldatlas.com,1
www.worldcat.org,3
www.worldometers.info,6
www.worldscientific.com,14
www.worldscientificnews.com,4
www.wormbook.org,8
www.worstpolluted.org,2
www.wrc.org.za,1
www.writingenglish.com,1
www.wsj.com,262
www.wsws.org,2
www.wxfuyou.com,1
www.wxtcm.com,2
www.xconomy.com,3
www.xinhuanet.com,2
www.xpdfreader.com,2
www.yahoo.com,5
www.yakchim.org,2
www.yeastgenome.org,3
www.yissum.co.il,3
www.ylyy.org,2
www.yomiuri.co.jp,3
www.youtube.com,227
www.ypfph.com,1
www.yumpu.com,4
www.yuzuki.org,1
"www.z-eeg.com""",1
"www.z-eeg.com"">http",1
www.z-eeg.com<,1
www.zeit.de,1
www.zen-bio.com,3
www.zenodo.org,20
www.zenscientist.com,3
www.zjujournals.com,4
www.zoeharcombe.com,2
www.zoominfo.com,9
www.zymoresearch.com,1
www.zzfh.com,1
www1.folha.uol.com.br,6
www1.health.gov.au,2
www1.itis.ethz.ch,3
www1.metalurji.org.tr,2
www2.ans.org,2
www2.ba.itb.cnr.it,2
www2.cnrs.fr,36
www2.deloitte.com,2
www2.gmu.edu,1
www2.mrc-lmb.cam.ac.uk,2
www2.psych.purdue.edu,6
www2.stat.duke.edu,2
www2.usgs.gov,3
www3.epa.gov,3
www3.iupui.academicjournals.org,21
www3.nhk.or.jp,3
www3.riken.jp,3
www3.unil.ch,3
www4.utsouthwestern.edu,1
www6.miami.edu,3
wwwlib.teiep.gr,6
wwwnc.cdc.gov,24
xbyxb.csu.edu.cn,1
xkcd.com,6
xn--ciberresearch-fm6g.eu,4
xuebao.neu.edu.cn,1
yadi.sk,8
yamanaka-shinya.blogspot.co.il,3
yorkspace.library.yorku.ca,2
youtu.be,17
yunpan.cn,3
zenodo.org,26
"zenodo.org""",1
zenodo.org<,1
zookeys.pensoft.net,3
zsbapp.baruch.cuny.edu,3
